一	yim
倍	bzor
倣	fhok
俯	fuoi
倦	jrou
倥	ksom
俸	fgoq
倩	qmob
倖	xyoj
倆	ldob
倆	lwob
值	viom
借	jxoa
倚	yior
倒	dkon
們	mfon
俺	jou
俺	yjou
倀	ihov
倔	jtou
倨	juor
俱	juoc
倡	ihoa
個	geor
候	hbok
倘	ihor
倘	thor
俳	ploy
修	xqoh
倭	woov
倭	wzov
倪	niou
俾	bioj
倫	lpob
倉	chor
偺	zaoa
偺	zjoa
偽	wzof
停	tyon
假	jwoe
偃	yjov
偌	roor
做	zook
偉	wzoq
健	jmoq
偶	bob
偎	wzov
偕	xxoa
偵	vfoc
側	ceon
偷	tbon
偏	pmob
倏	uuok
傢	jwoo
傍	bhos
傍	phos
傅	fuoi
備	bzob
傑	jxod
傀	gvoi
傀	kvoi
傖	chor
傘	sjoj
傭	ysob
債	vloc
傲	kok
傳	iroi
傳	vroi
僅	jnom
傾	kgoc
傾	qyoc
催	cvog
傷	uhoh
傻	uaoe
傯	zsop
僧	sgoa
僮	tsog
僮	vdog
僥	jcou
僥	ykou
僖	xior
僭	jmoa
僚	lcof
僕	puoo
像	xdoo
僑	qcob
僱	guog
億	yiop
儀	yioi
僻	pioj
僵	jdom
價	gaoc
價	jwoc
儂	nsov
儈	kyoa
儉	jmoo
儒	ruob
儘	jnot
儔	iboi
儐	bnoc
優	yboe
償	ihoc
儡	lzow
儲	iuoa
儷	liop
儼	yjok
兀	wumu
元	yrmu
允	ypiu
充	isyu
兄	xsru
光	gdfu
兇	xsuu
兆	vklo
先	xmhu
兌	dvcu
克	keju
兕	sisu
免	mmnu
免	wfnu
兔	tuni
兒	erhu
兒	nihu
兗	yjyu
兜	dbhu
兢	jyju
入	rioh
入	ruoh
內	naob
內	nzob
全	qrog
兩	ldmo
八	baho
六	lqyc
六	luyc
兮	xics
公	gsci
共	gstc
兵	byoc
具	jubc
其	jitc
其	qitc
典	dmtc
兼	jmtc
冀	jilc
冉	rjgb
冊	cebt
冊	ilbt
再	zlmb
冒	mkau
冒	moau
冑	vblb
冕	mmau
最	zvae
冗	rsbn
冠	grbi
冤	yrbi
冥	mybc
冢	vsbo
冬	dshy
冰	byie
冶	yeir
冷	lgii
冽	lxin
凍	dsiw
凌	lyie
准	vpig
凋	dcir
凜	lnid
凝	nyio
几	jihn
凰	hdhg
凱	klun
凳	dgnn
凶	xsuk
凹	ksu
凹	wasu
出	iuuu
凸	gubs
凸	tubs
函	hjue
刀	dksh
刁	dcsm
刃	rfsi
分	ffch
切	qxph
刈	yikn
刊	kjmn
列	lxmn
刑	xymn
划	hwin
刎	wfpn
別	bxrn
判	pjfn
利	lihn
刪	ujbn
刨	bkpn
刨	pkpn
刻	keyn
券	qrfh
刷	uwsn
刺	cidn
到	dkmn
刮	gwhn
制	vihn
剁	dohn
剎	iakn
剎	uakn
剃	ticn
削	xtfn
前	qmtn
剌	ladn
剋	kejn
則	zebn
剖	pbyn
剜	wjjn
剔	tian
剛	ghbn
剝	bovn
剪	jmth
副	fumn
副	pimn
割	gejn
剴	klun
創	idon
剩	ughn
剿	jcvn
剷	ijyn
剽	pcmn
劃	hwln
劇	juyn
劈	pish
劉	lqhn
劍	jmon
劑	jiyn
力	liks
加	jwkr
功	gsms
劣	lxfs
劫	jxgs
助	vubs
努	nuvs
劬	qups
劾	heys
勇	ysns
勉	mmns
勃	bojs
勁	jnms
勁	jyms
勒	lets
勒	lzts
務	wuns
勘	kjts
動	dshs
勞	lkfs
勝	ugbs
勛	xprs
募	muts
勦	ikvs
勦	jcvs
勤	qnts
勢	uigs
勵	lims
勸	qrts
勻	yppm
勾	gbpi
勿	wuph
包	bkpu
匆	cspk
匈	xspk
匍	pupb
匐	fupw
匏	pkku
匕	biuh
化	hwop
北	bolp
北	bzlp
匙	iiap
匙	uiap
匝	zasb
匡	kdsg
匠	jdsl
匣	xwsl
匪	fzsy
匯	hvsg
匱	gvsc
匱	kvsc
匹	pisc
匿	nisr
區	bsr
區	gbsr
區	qusr
匾	bmsb
十	uij
千	qmhj
午	hooj
午	wuoj
升	ught
卅	satj
仟	qmoj
半	bjfq
卉	hvjt
卒	cuyj
卒	zuyj
協	xxjs
卓	voyj
卑	bzhj
南	najj
南	njjj
博	boji
卜	buy
卞	bmyy
卡	kayy
卡	qwyy
占	vjyr
卦	gwgy
卯	mkhl
卮	vihu
印	ynhl
危	wznu
即	jial
卵	lrhi
卷	jrfu
卷	qrfu
卸	xxol
卹	xuhl
卻	qtcl
卿	qyhl
厄	emu
厚	hbmd
原	yrmf
厝	coma
厥	jtmo
厭	yjmk
厲	limb
厲	llmb
去	qugi
參	cfih
參	cjih
參	sjih
參	ufih
又	ybnk
叉	iaei
友	ybke
及	jine
反	fjhe
取	quse
叔	uuye
受	ubbe
叛	pjfe
叟	sbhe
曼	mjae
叢	cste
口	kbr
可	kemr
古	gujr
右	ybkr
召	uksr
召	vksr
叮	dyrn
叩	kbrl
叨	dkrh
叨	tkrh
叼	dcrm
司	sisr
叵	posr
叫	jcrl
另	lyrs
只	virc
史	uilk
叱	iirp
台	tlir
台	yiir
句	gbpr
句	jupr
叭	barc
吉	jigr
吏	lijk
同	tsbr
吊	dcrb
吐	turg
吁	xurd
吋	cpri
各	gehr
向	xdhr
名	mynr
合	geor
合	heor
吃	iirn
吃	jirn
后	hbhr
吆	ykri
吒	varp
吝	lnyr
吭	hhrn
吭	kgrn
吞	tpmr
吾	wumr
吾	yumr
否	fbmr
否	pimr
呎	iiro
吧	baru
呆	dlrd
呃	eru
吳	wurk
呈	igrg
呂	lvrr
君	jpsr
吩	ffrh
告	gkhr
告	guhr
吹	ivro
吻	wfrh
吸	xire
吮	upru
吵	ikrh
吶	narb
吠	fzrk
吼	hbru
呀	xwrh
呀	yarh
吱	vire
含	hjor
吟	ynrn
味	wzrd
呵	herr
呵	orr
咖	karr
呸	pzrm
咕	gurr
咀	jurm
呻	ufrl
呷	xwrl
咄	doru
咒	vbrn
咆	pkru
呼	hurd
咐	furi
呱	guro
呱	gwro
呶	nkre
和	hehr
和	hjhr
和	hohr
和	huhr
咚	dsry
呢	nerp
呢	nirp
周	vbbr
咋	vars
咋	zers
命	myol
咎	gkhr
咎	jqhr
咬	jcrk
咬	ykrk
哀	lyv
咨	zimr
哎	lrk
哉	zljr
咸	xmir
咦	yirn
咳	hlro
咳	karo
咳	kero
哇	warg
哂	ufrw
咽	yerk
咽	yjrk
咪	mird
品	pnrr
哄	hsrc
哈	harr
哈	karr
咯	gerr
咯	lorr
咫	visc
咱	zaru
咱	zjru
咻	xqrd
咻	xurd
哨	ukrb
唐	thir
唁	yjrr
唷	yorb
哼	hgrn
哥	gemr
哲	veqr
唆	sore
哺	burb
唔	wurr
哩	lirg
哭	kurk
員	yprc
員	yrrc
唉	lrk
哮	xcrd
哪	narl
哪	norl
哪	nzrl
哦	eri
哦	ori
唧	jirl
商	uhyr
啪	para
啦	lart
啄	voro
啞	erm
啞	yarm
啡	fzry
啃	kfrb
啊	arr
唱	ihra
啖	djrf
問	wfar
啕	tkru
唯	wzrg
啤	pirj
唸	nmrp
售	ubor
啜	iore
唬	huru
啣	xmrl
唳	lirk
啻	iiyr
喀	karr
喀	kerr
喧	xrrm
啼	tirb
喊	hjrr
喝	herv
喝	yerv
喘	irrb
喂	wzrv
喜	xigr
喪	shgv
喔	org
喔	worg
喇	larn
喋	dxrd
喋	vard
喃	njrj
喳	iarm
喳	varm
單	djrj
單	ijrj
單	ujrj
喟	kvrb
唾	torm
喲	ykri
喚	hrrk
喻	yurn
喬	jchr
喬	qchr
喱	lirg
啾	jqrf
喉	hbrk
嗟	jxrm
嗨	hlry
嗓	shrd
嗦	sorf
嗎	marf
嗜	uira
嗇	segr
嗑	hert
嗑	kert
嗣	sirr
嗤	iiri
嗯	frp
嗚	wurf
嗡	wgrm
嗅	xqrk
嗆	qdrr
嗥	hkrj
嗾	sbrk
嘀	dirb
嘛	marc
嘗	ihfa
嗽	sbro
嘔	brr
嘔	xurr
嘆	tjro
嘉	jwgr
嘍	lbrv
嘎	gari
嗷	krk
嘖	zerc
嘟	durl
嘈	ckra
嘮	lkrs
嘻	xirr
嘹	lcrf
嘲	ikrb
嘲	vkrb
嘿	hzrf
嘿	morf
嘩	hwrj
噓	xurm
噎	yert
噗	puro
噴	ffrc
噴	pfrc
嘶	sirl
嘯	xcrx
嘰	jiri
噙	qnrb
噫	yirp
噹	dhrw
噩	emr
噤	jnrf
噸	dprc
嘴	zvrb
噪	zkrd
器	qirr
噥	nsrv
噱	jtro
噱	xtro
噯	lre
噬	uiro
噢	yurk
嚎	hkro
嚀	nyrn
嚐	ihra
嚅	rurb
嚇	herc
嚇	xwrc
嚏	tiro
嚕	lura
嚮	xdvr
嚥	yjrf
嚨	lsrp
嚷	rhrv
嚶	yyrv
嚴	yjrk
嚼	jcri
嚼	jtri
囁	nxrj
囀	vrri
囂	xcrr
囈	yiri
囊	nhjv
囉	lorg
囌	surd
囑	vuri
四	siwc
囚	qqwo
因	ynwk
回	hvwr
囪	cshk
囪	idhk
困	kpwd
囤	dpwu
囤	tpwu
固	guwr
圃	puwb
圈	jrwu
圈	qrwu
國	gowm
圍	wzwq
園	yrwv
圓	yrwc
團	trwi
圖	tuww
土	tug
圳	vfgl
圳	zpgl
地	degd
地	digd
在	zlkg
圭	gvgg
圬	wugs
圯	yigu
坊	fhgs
坑	kggn
址	vigm
坍	tjgy
均	jpgm
均	ypgm
坎	kjgo
圾	jige
圾	sege
坐	zoog
坏	pzgf
垃	legt
坷	kegr
坪	pygj
坩	gjgm
坡	poge
坦	tjgm
坤	kpgl
坼	iegy
垂	ivhm
型	xymg
垠	yngv
垣	yrgm
垢	gbgr
城	iggs
垮	kwgs
埂	gggk
埔	pugb
埋	mjgg
埋	mlgg
埃	lgk
域	yugm
堅	jmsg
堊	emg
堆	dvgg
埠	bugj
埤	bigj
埤	bzgj
埤	pigj
基	jitg
堂	thfg
堵	duga
執	vigi
培	pbgr
培	pzgr
堯	ykgu
堪	kjgv
場	ihgh
堤	tigo
堰	yjgv
報	bkge
堡	bkog
塞	sejg
塞	sljg
塑	sutg
塘	thgr
塗	tueg
塚	vsgo
塔	tagr
填	tmgc
塌	tagm
塭	wfgt
塊	kygi
塢	wugf
塵	ifig
塾	uuyg
境	jygu
墓	mutg
墊	dmgg
塹	qmjg
墅	uuwg
墀	iigq
墟	xugm
增	zgga
墳	ffgc
墜	vvng
墮	dong
墮	hvng
壁	bisg
墾	kfbg
壇	tjgm
壅	ysyg
壕	hkgo
壓	yamg
壑	hoyg
壙	kdgc
壘	lvwg
壘	lzwg
壞	gygv
壞	hygv
壟	lsyg
壢	ligm
壤	rhgv
壩	bagb
士	uijm
壬	rfhg
壯	vdvg
壹	yigt
壺	hugm
壽	ubgi
夏	jwme
夏	xwme
夔	kvte
夕	xini
外	wlny
夙	suhi
多	doni
夜	yeyk
夠	gbnr
夥	hown
夢	mgtn
夤	ynnc
大	dak
大	dlk
大	tlk
天	tmmk
夫	fuqo
太	tlki
夭	khk
夭	ykhk
央	yhlk
失	uiho
夷	yikn
夸	kwks
夾	jwko
奉	fgqq
奇	jikr
奇	qikr
奈	nlkf
奄	yjku
奔	bfkt
奕	yiyk
契	qiqk
契	qxqk
契	xxqk
奏	zbqk
奎	kvkg
奐	hrnk
套	tkki
奘	vdvk
奘	zhvk
奚	xibk
奢	ueka
奠	dmtk
奧	khk
奧	yuhk
奪	doki
奩	lmkr
奮	ffkw
女	nvv
女	ruv
奴	nuve
奶	nlvs
妄	whyv
奸	jmvj
妃	fzvu
妃	pzvu
好	hkvd
她	tavd
如	ruvr
妁	uovi
妝	vdvv
妒	duvs
妨	fhvs
妞	nqvg
妣	bivp
妙	mcvh
妖	ykvk
妍	yjvt
妤	yuvn
妓	jive
妊	rfvg
妥	tobv
妾	qxyv
妻	qijv
委	wzhv
妹	mzvd
妮	nivp
姑	guvr
姆	muvi
姐	jxvm
姍	ujvt
始	uivr
姓	xyvm
姊	zivh
妯	vuvw
妳	nivf
姒	sivo
姜	jdtv
姘	pnvt
姿	zimv
姣	jcvk
姨	yivn
娃	wavg
姥	lkvp
姥	muvp
姪	vivg
姚	ykvo
姦	jmvv
威	wziv
姻	ynvk
娑	soev
娘	ndvv
娜	navl
娜	novl
娟	jrvb
娛	yuvk
娓	wzvu
姬	jivl
娠	ufvv
娣	divh
娩	mmvu
娩	wjvu
娥	evi
娌	livg
娶	qusv
婁	lblv
婁	lvlv
婉	wjvu
婦	fuvb
婪	ljdv
婀	evr
娼	ihva
婢	bivj
婚	hpva
婆	poev
婊	bcvv
婷	tyvn
媚	mzvu
婿	xuvb
媒	mzvd
媛	yrve
嫁	jwvo
嫉	jivk
嫌	xmvc
媾	gbvb
媽	mavf
媼	kvt
媳	xivp
嫂	skve
媲	pivp
嫡	divb
嫦	ihvb
嫩	nfvk
嫗	yuvr
嫖	pcvf
嫘	lzvf
嫣	yjvf
嬉	xivr
嫻	xmvd
嬋	ijvj
嫵	wuvf
嬌	jcvb
嬝	ncvv
嬴	yyyv
嬰	yybv
嬪	pnvc
嬤	mavi
嬸	ufvw
孀	udvu
子	zind
孑	jxnm
孓	jtno
孔	ksnu
孕	ypnd
字	zijd
存	cpkd
孝	xcjd
孜	zink
孚	fubd
孟	mgnt
孤	guno
季	jihd
孩	hlno
孫	spnf
孫	xpnf
孰	uuyi
孳	zitd
孱	cjsd
孱	ijsd
孵	fuhd
學	xthd
孺	runb
孽	nxtd
孿	lrvd
它	tajp
它	tojp
宇	yujd
守	ubji
宅	vejp
安	jjv
完	wjju
宋	ssjd
宏	hsji
宗	zsjf
定	dyjo
官	grjr
宜	yijm
宙	vbjw
宛	wjju
宛	yrju
宣	xrjm
宦	hrjl
室	uijg
客	kejr
宥	ybjb
宰	zljj
害	hejr
害	hljr
家	gujo
家	jwjo
宴	yjjv
宮	gsjr
宵	xcjb
容	rsjr
宸	ifjv
寇	kbje
寅	ynjc
寄	jijr
寂	jije
宿	suja
宿	xqja
密	miju
寒	hjjy
富	fujw
寓	yujb
寐	mzjd
寞	mojk
寧	nyjn
寡	gwjh
寥	lcjh
實	uijc
寨	vljd
寢	qnje
寤	wujr
察	iajf
寮	lcjf
寬	krji
審	ufjw
寫	xxjf
寵	isjp
寶	bkjc
寸	cpdi
寺	sigi
封	fggi
射	uehi
射	uihi
射	yehi
射	yihi
尉	wzsi
尉	yusi
專	vrji
將	jdvi
將	qdvi
尊	zpti
尋	xnsi
尋	xpsi
對	dvti
導	dkyi
小	xcnc
少	ukfh
尖	jmfk
尚	uhfr
尤	ybiu
尬	gakl
就	jqyu
尷	gjkt
尸	uis
尺	ieso
尺	iiso
尼	nisp
局	jusr
屁	pisp
尿	ncse
尾	wzsu
屈	qusu
居	jisr
居	jusr
屆	jxsg
屎	uisd
屎	xisd
屏	byst
屏	pyst
屍	uisp
屋	wusg
屑	xxsb
展	vjsv
屐	jise
屠	iusa
屠	tusa
屜	tist
屢	lvsv
層	cgsa
履	lvse
屬	uusi
屬	vusi
屯	tppu
屯	vppu
山	uju
屹	yiun
岐	qiue
岑	cfun
岔	iacu
岌	jiue
岷	mnup
岡	ghbu
岸	juj
岩	yjur
岫	xquw
岱	dlou
岳	ytou
峙	viui
峭	qcub
峽	xwuo
峻	jpue
峪	yuur
峨	eui
峰	fguj
島	dkhu
崁	kjuo
崇	isuf
崆	ksum
崎	qiur
崛	jtuu
崖	ylug
崢	vgud
崑	kpup
崩	bgub
崔	cvug
崙	lpub
嵌	kjuo
嵌	qmuo
嵐	ljui
嵩	ssub
嶄	ijul
嶄	vjul
嶇	quur
嶝	dgut
嶼	yuuc
嶺	lyuc
嶽	ytuk
巍	wzui
巔	dmuc
巒	lrvu
巖	yjuk
川	irll
州	vbil
巢	ikvd
工	gsmm
巨	juss
巧	qcms
左	zokm
巫	wumo
差	citm
差	cotm
差	iatm
差	iltm
己	jisu
已	yisu
巳	siru
巴	baau
巷	xdtu
巽	xprc
巾	jnlb
市	uiyb
布	bukb
帆	fjli
希	xikb
帘	lmjb
帚	vbsb
帖	txlr
帕	pala
帛	bohb
帑	nuvb
帑	thvb
帝	diyb
帥	uohb
席	xiib
師	uihb
常	ihfb
帶	dlkb
帳	vhlv
帷	wzlg
幅	bilw
幅	fulw
帽	mklu
幀	vglc
幌	hdlu
幛	vhlj
幣	bifb
幕	motb
幕	mutb
幗	golm
幔	mjle
幢	idlg
幢	vdlg
幟	vila
幫	bhgb
干	gjmj
平	pmmj
平	pymj
并	bytt
年	nmoq
幸	xygj
幹	gjjj
幹	hjjj
幻	hrvs
幼	ybvs
幽	ybui
幾	jivi
序	xuin
庇	biip
床	idid
庚	ggio
店	dmir
府	fuii
底	deim
底	diim
庖	pkiu
庠	xdiq
度	doie
度	duie
庫	kuij
庫	ueij
庭	tyig
座	zoig
康	khie
庸	ysib
庶	uuif
庵	jiu
庾	yuio
廊	lhil
廁	cein
廁	ciin
廁	siin
廂	xdiu
廉	lmic
廈	xwie
廓	koil
廖	lcih
廢	fzie
廚	iuii
廟	mcib
廝	siil
廣	gdic
廠	ihik
龐	phip
廬	luit
廳	tyip
廷	tyng
延	yjnm
建	jmnq
廿	nmt
弁	bmit
弁	pjit
弄	lsmt
弈	yiyt
弊	bift
式	uiim
弒	uikm
弓	gsn
弔	dcnl
引	ynnl
弘	hsni
弗	fuln
弛	uind
弟	dich
弟	tich
弦	xmni
弧	huno
弩	nuvn
弭	minj
弱	ronm
張	vhnv
強	jdni
強	qdni
弼	binn
彆	bxfn
彈	djnj
彈	tjnj
彌	minb
彎	wjvn
彗	hvqm
彙	hvvd
彞	yint
彤	tsbh
形	xymh
彥	yjyh
彬	bndh
彩	clbh
彫	dcbh
彭	pggh
彰	vhyh
影	yyah
彷	fhhs
彷	phhs
役	yihe
往	whhg
征	vghm
彿	fuhn
彼	bihe
很	hfhv
待	dlhi
徊	hyhr
律	lvhq
徇	xpha
後	hbhe
徒	tuho
徑	jyhm
徐	xuhd
得	dehi
得	dlhi
得	dzhi
徙	xiho
從	csho
從	zsho
徘	plhy
御	yahl
御	yuhl
復	fbhe
復	fuhe
循	xphu
徨	hdhg
徬	bhhs
徬	phhs
微	wzhk
徹	iehk
德	dehp
徵	vghk
徵	vihk
徽	hvhk
心	xnp
必	biph
忙	mhpv
忖	cppi
忘	whyp
忌	jisp
志	vigp
忍	rfsp
忱	ifpu
快	kypk
忝	tmhp
忠	vslp
忽	hupp
念	nmop
忿	ffcp
怏	yhpk
怔	lgpm
怔	vgpm
怯	qxpi
怵	iupc
怖	bupb
怪	gypg
怕	papa
怡	yipr
性	xypm
怒	nuvp
思	siwp
思	slwp
怠	dlip
急	jinp
怎	zfop
怨	yrnp
恍	hdpu
恰	qwpr
恨	hfpv
恢	hvpf
恆	hgpm
恃	uipi
恬	tmpr
恫	dspr
恫	tspr
恪	kepr
恤	xupt
恙	yhtp
恣	cimp
恣	zimp
恥	iisp
恐	ksmp
恕	uuvp
恭	gstp
恩	fwp
息	xihp
悄	qcpb
悟	wupr
悚	sspl
悍	hjpj
悔	hvpy
悌	tiph
悅	ytpu
悖	bopd
悖	bzpd
恿	ysnp
患	hrlp
悉	xihp
悠	ybop
您	nnop
惋	wjpu
悴	cvpj
惦	dmpr
悽	qipv
情	qypb
悻	xypj
悵	ihpv
惜	xipa
悼	dkpj
惘	whpv
惕	tiph
惆	ibpr
惟	wzpg
悸	jipd
惚	hupp
惑	hoip
惡	emp
惡	wump
悲	bzlp
悶	mfap
惠	hvjp
愜	qxpo
愣	lgps
惺	xypm
愕	eps
惰	dopb
惻	cepn
惴	vvpb
慨	klpu
惱	nkpw
愎	bipe
惶	hdpg
愉	yupn
愀	qcpf
愚	yuwp
意	yiyp
慈	citp
感	gjip
感	hjip
想	xddp
愛	lbe
惹	retp
愁	ibhp
愈	yuop
慎	ufpc
慌	hdpu
慄	lipd
慍	yppt
愾	klpd
愾	xipd
愴	idpr
愧	kvpi
慇	ynhp
愿	yrmp
態	tlip
慷	khpe
慢	mjpe
慣	grpc
慟	tsps
慚	cjpl
慘	cjph
慶	qyie
慧	hvqp
慮	lvyp
慝	tesp
慕	mutp
憂	ybme
慼	qiip
慰	wzsp
慫	sshp
慾	yucp
憧	ispg
憐	lmpq
憫	mnpk
憎	zgpa
憬	jypf
憚	djpj
憤	ffpc
憔	qcpf
憲	xmjp
憑	pyip
憩	qihp
憊	bzop
懍	lnpd
憶	yipp
憾	hjpp
懂	dspg
懊	kpk
懈	xxpq
應	yyip
懇	kfbp
懦	nopb
懣	mfep
懲	ighp
懷	hypv
懶	ljpc
懵	mgpu
懸	xrbp
懺	ijpm
懼	jupg
懾	vepj
懿	yigp
戀	lmvp
戈	gei
戊	wuih
戎	rsij
戌	xuim
戍	uuii
成	igis
戒	jxit
我	ehi
或	hoim
戕	qdvi
戚	cuif
戚	qiif
戛	jwmi
戟	jiji
戡	kjti
戢	jiri
截	jxjg
戮	lusi
戰	vjri
戲	huyi
戲	hvyi
戲	xiyi
戴	dljc
戳	iosi
戶	huhs
房	fhhs
戾	lihk
所	sohl
扁	bmht
扁	pmht
扇	ujhm
扈	huhu
扉	fzhy
手	ubq
才	cldh
扎	vaqu
打	daqn
扔	rgqs
扒	baqc
扒	paqc
扣	kbqr
扛	ghqm
扛	khqm
托	toqp
抄	ikqh
抗	khqn
抖	dbqj
技	jiqe
扶	fuqo
抉	jtqk
扭	nqqg
把	baqu
把	blqu
扼	equ
找	vkqi
批	piqp
扳	bjqe
扳	pjqe
抒	uuqn
扯	ieqm
折	ueql
折	veql
扮	bjqh
投	tbqe
抓	iwqo
抓	vkqo
抑	yiql
承	igno
拉	laqt
拌	bjqq
拌	pjqq
拄	vuqg
抿	mnqp
拂	biqn
拂	fuqn
抹	moqj
拒	juqs
招	qcqr
招	ukqr
招	vkqr
披	piqe
拓	taqr
拓	toqr
拔	baqk
拋	pkqs
拈	dmqr
拈	nmqr
抨	pgqj
抽	ibqw
押	yaql
拐	gyqh
拙	voqu
拇	muqi
拍	boqa
拍	paqa
拍	poqa
抵	diqm
抵	viqm
拚	pjqt
抱	bkqu
拘	juqr
拖	toqd
拗	kqs
拗	nqqs
拗	yuqs
拆	ieqy
抬	tlqr
拎	lyqi
拜	blhj
挖	waqn
按	jqv
拼	pnqj
拭	uiqm
持	iiqi
拮	jxqr
拽	vyqp
拽	yeqp
指	viqa
拱	gsqc
拷	kkqs
拯	vgqm
括	gwqr
拾	ueqr
拾	uiqr
拴	urqg
挑	tcqo
拳	qrfq
挈	qxqq
拿	naoq
捎	ukqb
挾	jwqo
挾	xxqo
振	vfqv
捕	buqb
捂	wuqr
捆	kpqd
捏	nxqg
捉	voqo
挺	tyqg
捐	jrqb
挽	wjqu
挪	noql
挫	coqg
挨	lqk
掠	ltqf
控	ksqm
捲	jrqu
掖	yeqk
掖	yiqk
探	tjqd
接	jxqv
捷	jxqo
捧	pgqq
掘	jtqu
措	coqa
捱	lqg
掩	yjqu
掉	dcqj
掃	skqb
掛	gwqy
捫	mfqn
推	tvqg
掄	lpqb
授	ubqe
掙	vgqd
採	clqd
掬	juqd
排	plqy
掏	tkqu
掀	xmqo
捻	nmqp
捻	nxqp
捩	liqk
捩	lxqk
捨	ueqr
掣	iehq
掌	vhfq
描	mcqw
揀	jmqf
揩	klqa
揉	rbqd
揆	kvqk
揍	zbqk
插	iaqx
揣	iyqb
提	diqo
提	tiqo
提	uiqo
握	woqg
揖	jiqj
揖	yiqj
揭	jxqv
揭	qiqv
揮	hvqj
捶	ivqm
援	yrqe
揪	jqqf
換	hrqk
摒	byqj
揚	yhqh
搓	coqm
搾	vaqs
搞	gkqb
搪	thqr
搭	daqr
搽	iaqd
搬	bjqe
搏	boqi
搜	sbqe
搔	skqi
損	spqc
搶	qdqr
搖	ykqu
搗	dkqu
撇	pxqk
摘	tiqb
摘	vlqb
摔	uyqj
撤	ieqk
摸	moqk
摟	lbqv
摺	veqa
摑	goqm
摧	cvqg
摩	maiq
摩	moiq
摯	vigq
摹	motq
撞	idqg
撲	puqo
撈	lkqs
撐	igqh
撰	vrqc
撥	boqe
撓	nkqu
撕	siql
撕	xiql
撩	lcqf
撒	saqk
撮	coqe
撮	zoqe
撮	zvqe
播	boqw
撫	fuqf
撚	nmqf
撬	qcqu
擅	ujqm
擁	ysqg
擋	dhqw
撻	taqq
撼	hjqp
據	juqo
擄	luqs
擇	zeqj
擂	lzqw
操	ckqd
撿	jmqo
擒	qnqb
擔	djqr
擎	qytq
擊	jijq
擘	bosq
擠	jiqx
擰	nyqn
擦	caqf
擬	niqo
擱	geqr
擴	koqc
擲	viql
擾	rkqe
攆	nmqj
擺	blqp
擻	sbqk
攀	pjdq
攏	lsqp
攘	rhqv
攔	ljqw
攙	ijqi
攝	nxqj
攝	ueqj
攜	xiqb
攤	tjqg
攣	lvq
攫	jtqe
攪	gkqu
攪	jcqu
攬	ljqu
支	vije
收	ubvk
改	glsk
攻	gsmk
放	fhyk
政	vgmk
故	gujk
效	xcyk
敝	bifk
敖	kgk
